,Building ID,Brand,Shopping Center Address,City,State / Prov,Postal Code,Latitude,Longitude,name,address,request_url,url,closed_indicator,website,rating,num_reviews,price,type,description,activity,operations,hours,menu_link,phone,online_ordering_platforms,events,other_platform_ratings,top_review_comments,self_description,time_of_scrape
68,114250,Dollar Tree,Marron Rd. & Jefferson St.,Carlsbad,CA,92008,33.177856,-117.33846000000001,Dollar Tree,"1838 Marron Rd E, Carlsbad, CA 92008",https://www.google.com/search?hl=en&q=dollar%2Btree+marron%2Brd.%2B%26%2Bjefferson%2Bst.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+marron%2Brd.%2B%26%2Bjefferson%2Bst.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ca/carlsbad/2521/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,4.2,81,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 0, 42, 64, 59, 61, 77, 80, 61, 48, 55, 53, 30, 0, 0, 0, 0]], [6, [0, 0, 15, 25, 35, 47, 55, 59, 57, 57, 67, 76, 67, 39, 14, 0, 0, 0]], [6, [0, 0, 22, 32, 44, 55, 64, 73, 85, 94, 94, 80, 55, 31, 14, 0, 0, 0]], [6, [0, 0, 21, 36, 55, 71, 82, 89, 96, 100, 96, 80, 55, 31, 14, 0, 0, 0]], [6, [0, 0, 25, 36, 47, 56, 64, 68, 67, 63, 61, 67, 64, 44, 19, 0, 0, 0]], [6, [0, 0, 22, 35, 50, 63, 68, 68, 60, 56, 63, 77, 76, 51, 22, 0, 0, 0]], [6, [0, 0, 18, 35, 56, 73, 81, 82, 84, 84, 73, 51, 57, 67, 14, 0, 0, 0]]]]",,"{'Wednesday': '8AM–9PM', 'Thursday': '8AM–9PM', 'Friday': '8AM–9PM', 'Saturday': '8AM–9PM', 'Sunday': '9AM–8PM', 'Monday': '8AM–9PM', 'Tuesday': '8AM–9PM'}",,(760) 696-9033,,,,,,2020-07-22 19:17:17.588009
69,113370,CVS,Horsham Rd. & Dresher Rd.,Horsham,PA,19044,40.181852,-75.13375,CVS,"101 Easton Rd Suite 200, Horsham, PA 19044",https://www.google.com/search?hl=en&q=cvs+horsham%2Brd.%2B%26%2Bdresher%2Brd.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=cvs+horsham%2Brd.%2B%26%2Bdresher%2Brd.&sourceid=chrome&ie=UTF-8,,https://www.cvs.com/store-locator/cvs-pharmacy-address/101+Easton+Road+Suite+200-Horsham-PA-19044/storeid=1191?WT.mc_id=LS_GOOGLE_FS_1191,2.4,34,,Drug store,"Drugstore chain selling a variety of beauty & health products, plus some grocery & household items.","[[[6, [0, 0, 12, 27, 48, 69, 84, 87, 81, 70, 58, 46, 33, 20, 11, 5, 0, 0]], [6, [0, 0, 8, 18, 33, 45, 52, 53, 55, 61, 67, 64, 49, 29, 14, 5, 0, 0]], [6, [0, 0, 13, 23, 33, 43, 49, 50, 50, 57, 70, 78, 70, 47, 24, 8, 0, 0]], [6, [0, 0, 18, 29, 41, 51, 60, 66, 71, 76, 79, 75, 64, 46, 28, 15, 0, 0]], [6, [0, 0, 11, 24, 41, 58, 70, 71, 64, 59, 66, 75, 67, 42, 18, 5, 0, 0]], [6, [0, 0, 20, 38, 50, 56, 65, 80, 89, 85, 82, 79, 66, 43, 22, 8, 0, 0]], [6, [0, 0, 17, 49, 64, 81, 100, 96, 83, 83, 89, 83, 62, 34, 15, 5, 0, 0]]]]",,"{'Wednesday': '8AM–10PM', 'Thursday': '8AM–10PM', 'Friday': '8AM–10PM', 'Saturday': '8AM–10PM', 'Sunday': '8AM–10PM', 'Monday': '8AM–10PM', 'Tuesday': '8AM–10PM'}",,(215) 682-2016,,,,,,2020-07-22 19:17:17.897733
70,114550,Dollar Tree,Hesperian Blvd. & Fairmont Dr.,San Leandro,CA,94578,37.701109,-122.128801,Dollar Tree,"20800 Hesperian Blvd, Hayward, CA 94541",https://www.google.com/search?hl=en&q=dollar%2Btree+hesperian%2Bblvd.%2B%26%2Bfairmont%2Bdr.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+hesperian%2Bblvd.%2B%26%2Bfairmont%2Bdr.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ca/hayward/1264/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,3.9,168,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 5, 22, 45, 58, 61, 72, 86, 77, 50, 43, 58, 31, 0, 0, 0, 0]], [6, [0, 0, 17, 29, 43, 58, 68, 72, 68, 60, 58, 65, 53, 25, 6, 0, 0, 0]], [6, [0, 0, 15, 26, 39, 53, 62, 64, 61, 57, 61, 70, 64, 39, 15, 0, 0, 0]], [6, [0, 0, 19, 30, 44, 56, 64, 63, 58, 60, 74, 86, 75, 45, 18, 0, 0, 0]], [6, [0, 0, 18, 30, 44, 56, 64, 64, 59, 54, 59, 71, 71, 50, 22, 0, 0, 0]], [6, [0, 0, 18, 35, 54, 71, 78, 76, 69, 67, 74, 79, 71, 50, 26, 0, 0, 0]], [6, [0, 0, 12, 36, 70, 97, 100, 90, 88, 86, 81, 81, 82, 64, 33, 0, 0, 0]]]]",,"{'Wednesday': '8AM–9PM', 'Thursday': '8AM–9PM', 'Friday': '8AM–9PM', 'Saturday': '8AM–9PM', 'Sunday': '8AM–8PM', 'Monday': '8AM–9PM', 'Tuesday': '8AM–9PM'}",,(510) 921-3038,,,,,,2020-07-22 19:17:17.924113
71,102030,CVS,US 1 & Campbell Dr.,Homestead,FL,33030,25.4785,-80.4629,CVS,"260 South, US-1, Tequesta, FL 33469",https://www.google.com/search?hl=en&q=cvs+us%2B1%2B%26%2Bcampbell%2Bdr.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=cvs+us%2B1%2B%26%2Bcampbell%2Bdr.&sourceid=chrome&ie=UTF-8,,https://www.cvs.com/store-locator/cvs-pharmacy-address/260+South+Us+Highway+1-Tequesta-FL-33469/storeid=7886?WT.mc_id=LS_GOOGLE_FS_7886,3.1,18,,Drug store,"Drugstore chain selling a variety of beauty & health products, plus some grocery & household items.","[[[6, [0, 6, 19, 35, 52, 66, 73, 74, 71, 65, 57, 46, 33, 18, 6, 1, 1, 0]], [6, [0, 22, 37, 54, 69, 81, 86, 87, 83, 80, 76, 70, 60, 47, 35, 27, 17, 0]], [6, [0, 16, 38, 62, 80, 85, 79, 73, 73, 77, 76, 66, 50, 31, 15, 3, 1, 0]], [6, [0, 5, 22, 49, 77, 94, 90, 77, 72, 82, 83, 60, 30, 35, 57, 23, 1, 0]], [6, [0, 16, 37, 62, 83, 92, 85, 75, 72, 77, 73, 57, 39, 27, 16, 5, 1, 0]], [6, [0, 16, 37, 61, 78, 84, 84, 86, 88, 85, 76, 66, 56, 41, 22, 5, 1, 0]], [6, [0, 4, 21, 47, 76, 95, 100, 88, 76, 66, 61, 56, 48, 35, 22, 10, 1, 0]]]]",,"{'Wednesday': '7AM–11PM', 'Thursday': '7AM–11PM', 'Friday': '7AM–11PM', 'Saturday': '7AM–11PM', 'Sunday': '7AM–11PM', 'Monday': '7AM–11PM', 'Tuesday': '7AM–11PM'}",,(561) 743-3841,,,,,,2020-07-22 19:17:17.924933
72,114820,Dollar Tree,Auburn Way N. & 15th St. NE,Auburn,WA,98002,47.319779,-122.22296599999999,Dollar Tree,"1241 Auburn Way N, Auburn, WA 98002, United States",https://www.google.com/search?hl=en&q=dollar%2Btree+auburn%2Bway%2Bn.%2B%26%2B15th%2Bst.%2Bne&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+auburn%2Bway%2Bn.%2B%26%2B15th%2Bst.%2Bne&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/wa/auburn/3197/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,3.7,193,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 14, 26, 39, 53, 63, 66, 62, 57, 57, 59, 46, 22, 0, 0, 0, 0]], [6, [0, 0, 6, 12, 21, 32, 44, 51, 53, 49, 44, 44, 45, 36, 18, 0, 0, 0]], [6, [0, 0, 5, 11, 18, 28, 38, 46, 48, 45, 47, 59, 62, 44, 18, 0, 0, 0]], [6, [0, 0, 7, 13, 22, 33, 43, 48, 47, 44, 49, 57, 53, 33, 11, 0, 0, 0]], [6, [0, 0, 8, 20, 38, 55, 68, 70, 63, 56, 55, 57, 51, 35, 16, 0, 0, 0]], [6, [0, 0, 2, 11, 26, 49, 72, 84, 80, 70, 64, 65, 61, 44, 24, 0, 0, 0]], [6, [0, 0, 19, 32, 46, 61, 74, 84, 93, 100, 99, 85, 62, 37, 18, 0, 0, 0]]]]",,{},,,,,,,,2020-07-22 19:17:18.163073
73,114230,CVS,S. Melrose Dr. & Longhorn Rd.,Vista,CA,92081,33.165903,-117.247534,CVS,"1631 S Melrose Dr, Vista, CA 92081",https://www.google.com/search?hl=en&q=cvs+s.%2Bmelrose%2Bdr.%2B%26%2Blonghorn%2Brd.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=cvs+s.%2Bmelrose%2Bdr.%2B%26%2Blonghorn%2Brd.&sourceid=chrome&ie=UTF-8,,https://www.cvs.com/store-locator/cvs-pharmacy-address/1631+South+Melrose+Drive+Melrose+And+Showdowridge-Vista-CA-92081/storeid=8836?WT.mc_id=LS_GOOGLE_FS_8836,3.0,23,,Drug store,"Drugstore chain selling a variety of beauty & health products, plus some grocery & household items.","[[[6, [0, 0, 16, 34, 58, 79, 87, 82, 71, 65, 63, 60, 49, 31, 15, 4, 0, 0]], [6, [0, 0, 4, 17, 36, 56, 65, 68, 70, 73, 76, 77, 68, 47, 24, 8, 0, 0]], [6, [0, 0, 11, 26, 43, 58, 67, 73, 80, 91, 95, 86, 65, 39, 19, 6, 0, 0]], [6, [0, 0, 5, 22, 51, 75, 76, 66, 67, 81, 93, 86, 68, 53, 43, 26, 0, 0]], [6, [0, 0, 15, 32, 51, 65, 71, 74, 78, 84, 85, 78, 61, 42, 23, 11, 0, 0]], [6, [0, 0, 17, 35, 58, 80, 94, 100, 100, 93, 78, 67, 63, 56, 35, 13, 0, 0]], [6, [0, 0, 16, 36, 59, 79, 91, 93, 83, 67, 58, 60, 63, 52, 31, 12, 0, 0]]]]",,"{'Wednesday': '8AM–10PM', 'Thursday': '8AM–10PM', 'Friday': '8AM–10PM', 'Saturday': '8AM–10PM', 'Sunday': '8AM–10PM', 'Monday': '8AM–10PM', 'Tuesday': '8AM–10PM'}",,(760) 727-4221,,,,,,2020-07-22 19:17:18.263954
74,114060,Dollar Tree,Central Ave. & Philadelphia St.,Chino,CA,91710,34.035287,-117.68845,Dollar Tree,"11975 Central Ave, Chino, CA 91710",https://www.google.com/search?hl=en&q=dollar%2Btree+central%2Bave.%2B%26%2Bphiladelphia%2Bst.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+central%2Bave.%2B%26%2Bphiladelphia%2Bst.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ca/chino/2518/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,4.5,302,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 0, 19, 40, 64, 84, 90, 79, 66, 71, 82, 62, 25, 0, 0, 0, 0]], [6, [0, 0, 6, 16, 33, 57, 77, 85, 77, 64, 57, 57, 53, 38, 18, 0, 0, 0]], [6, [0, 0, 13, 25, 41, 56, 65, 65, 58, 55, 61, 68, 60, 38, 16, 0, 0, 0]], [6, [0, 0, 19, 33, 46, 55, 58, 60, 65, 70, 63, 49, 60, 56, 12, 0, 0, 0]], [6, [0, 0, 20, 40, 43, 44, 56, 67, 68, 65, 69, 72, 64, 42, 19, 0, 0, 0]], [6, [0, 0, 14, 28, 44, 61, 71, 74, 71, 71, 79, 81, 67, 41, 18, 0, 0, 0]], [6, [0, 0, 16, 43, 78, 100, 96, 87, 92, 95, 83, 80, 87, 66, 26, 0, 0, 0]]]]",,"{'Wednesday': '8AM–9PM', 'Thursday': '8AM–9PM', 'Friday': '8AM–9PM', 'Saturday': '8AM–9PM', 'Sunday': '9AM–8PM', 'Monday': '8AM–9PM', 'Tuesday': '8AM–9PM'}",,(909) 664-9707,,,,,,2020-07-22 19:17:18.346110
75,117070,Dollar Tree,Lawrenceville Suwanee Rd. & Walther Blvd.,Lawrenceville,GA,30043,33.970529,-84.01674799999999,Dollar Tree,,https://www.google.com/search?hl=en&q=dollar%2Btree+lawrenceville%2Bsuwanee%2Brd.%2B%26%2Bwalther%2Bblvd.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+lawrenceville%2Bsuwanee%2Brd.%2B%26%2Bwalther%2Bblvd.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ga/suwanee/2033/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,3.7,81,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.",[],,"{'Wednesday': '9AM–9PM', 'Thursday': '9AM–9PM', 'Friday': '9AM–9PM', 'Saturday': '9AM–9PM', 'Sunday': '9AM–8PM', 'Monday': '9AM–9PM', 'Tuesday': '9AM–9PM'}",,(678) 288-0065,,,,,,2020-07-22 19:17:18.361608
76,111001,Dollar Tree,W. 7th St. & Carroll St.,Fort Worth,TX,76107,32.754133,-97.352386,Dollar Tree,"425 W Lincoln Hwy Ste 100, Carroll, IA 51401",https://www.google.com/search?hl=en&q=dollar%2Btree+w.%2B7th%2Bst.%2B%26%2Bcarroll%2Bst.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+w.%2B7th%2Bst.%2B%26%2Bcarroll%2Bst.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ia/carroll/6301/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,4.2,82,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 0, 0, 42, 64, 65, 50, 45, 55, 62, 50, 28, 11, 0, 0, 0, 0]], [6, [0, 0, 0, 27, 47, 57, 57, 57, 62, 62, 55, 47, 39, 25, 10, 0, 0, 0]], [6, [0, 0, 0, 32, 60, 70, 62, 54, 51, 48, 51, 58, 55, 37, 16, 0, 0, 0]], [6, [0, 0, 0, 33, 45, 49, 51, 58, 67, 69, 65, 60, 50, 32, 15, 0, 0, 0]], [6, [0, 0, 0, 40, 67, 80, 73, 69, 80, 84, 70, 62, 60, 45, 22, 0, 0, 0]], [6, [0, 0, 0, 50, 60, 57, 62, 71, 78, 89, 100, 93, 66, 34, 12, 0, 0, 0]], [6, [0, 0, 0, 26, 56, 85, 97, 90, 82, 81, 78, 66, 46, 26, 12, 0, 0, 0]]]]",,"{'Wednesday': '9AM–9PM', 'Thursday': '9AM–9PM', 'Friday': '9AM–9PM', 'Saturday': '9AM–9PM', 'Sunday': '10AM–8PM', 'Monday': '9AM–9PM', 'Tuesday': '9AM–9PM'}",,(712) 792-8946,,,,,,2020-07-22 19:17:18.554396
77,106140,Dollar Tree,Cuthbert Blvd. & MacArthur Blvd.,Westmont,NJ,8108,39.901598,-75.062935,Dollar Tree,"662 W Cuthbert Blvd, Haddon Township, NJ 08108",https://www.google.com/search?hl=en&q=dollar%2Btree+cuthbert%2Bblvd.%2B%26%2Bmacarthur%2Bblvd.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+cuthbert%2Bblvd.%2B%26%2Bmacarthur%2Bblvd.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/nj/westmont/931/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,4.2,40,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 0, 19, 43, 67, 73, 67, 60, 56, 50, 36, 23, 13, 0, 0, 0, 0]], [6, [0, 0, 0, 8, 34, 47, 36, 41, 56, 67, 63, 47, 28, 15, 6, 0, 0, 0]], [6, [0, 0, 0, 6, 15, 26, 36, 43, 43, 39, 32, 26, 19, 13, 6, 0, 0, 0]], [6, [0, 0, 0, 23, 41, 58, 67, 65, 56, 47, 41, 32, 23, 15, 8, 0, 0, 0]], [6, [0, 0, 0, 19, 23, 23, 32, 47, 47, 39, 47, 52, 30, 10, 2, 0, 0, 0]], [6, [0, 0, 0, 32, 50, 63, 67, 65, 60, 56, 52, 43, 32, 19, 10, 0, 0, 0]], [6, [0, 0, 0, 17, 36, 63, 89, 100, 91, 67, 47, 39, 36, 23, 10, 0, 0, 0]]]]",,"{'Wednesday': '9AM–9PM', 'Thursday': '9AM–9PM', 'Friday': '9AM–9PM', 'Saturday': '9AM–9PM', 'Sunday': '9AM–8PM', 'Monday': '9AM–9PM', 'Tuesday': '9AM–9PM'}",,(856) 240-9006,,,,,,2020-07-22 19:17:21.877569
78,116130,CVS,Lincoln Blvd. & Ferrari Ranch Rd.,Lincoln,CA,95648,38.878218,-121.294903,CVS,"63 Lincoln Blvd, Lincoln, CA 95648",https://www.google.com/search?hl=en&q=cvs+lincoln%2Bblvd.%2B%26%2Bferrari%2Branch%2Brd.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=cvs+lincoln%2Bblvd.%2B%26%2Bferrari%2Branch%2Brd.&sourceid=chrome&ie=UTF-8,,https://www.cvs.com/store-locator/cvs-pharmacy-address/63+Lincoln+Boulevard-Lincoln-CA-95648/storeid=9535?WT.mc_id=LS_GOOGLE_FS_9535,3.9,9,,Drug store,"Drugstore chain selling a variety of beauty & health products, plus some grocery & household items.","[[[6, [0, 5, 12, 23, 36, 48, 55, 56, 53, 50, 50, 49, 43, 33, 20, 10, 4, 1]], [6, [0, 4, 16, 33, 50, 56, 54, 54, 63, 72, 75, 68, 53, 35, 20, 9, 3, 1]], [6, [0, 12, 26, 45, 61, 68, 66, 61, 61, 64, 63, 57, 48, 37, 22, 9, 2, 1]], [6, [0, 9, 21, 37, 49, 54, 57, 66, 79, 85, 79, 66, 53, 38, 23, 11, 4, 1]], [6, [0, 3, 11, 29, 54, 75, 80, 72, 64, 62, 64, 62, 54, 40, 25, 14, 6, 2]], [6, [0, 6, 17, 32, 46, 55, 60, 72, 91, 100, 86, 66, 58, 51, 29, 9, 1, 0]], [6, [0, 4, 19, 48, 66, 59, 54, 62, 68, 65, 54, 44, 34, 25, 17, 11, 6, 3]]]]",,"{'Wednesday': '7AM–12AM', 'Thursday': '7AM–12AM', 'Friday': '7AM–12AM', 'Saturday': '7AM–12AM', 'Sunday': '7AM–12AM', 'Monday': '7AM–12AM', 'Tuesday': '7AM–12AM'}",,(916) 408-0230,,,,,,2020-07-22 19:17:22.737516
79,117520,Dollar Tree,S. Peachtree Pkwy. & Crosstown Dr.,Peachtree City,GA,30269,33.3774,-84.5626,Dollar Tree,"436 Crosstown Drive, Peachtree City, GA 30269",https://www.google.com/search?hl=en&q=dollar%2Btree+s.%2Bpeachtree%2Bpkwy.%2B%26%2Bcrosstown%2Bdr.&sourceid=chrome&ie=UTF-8,https://www.google.com/search?hl=en&q=dollar%2Btree+s.%2Bpeachtree%2Bpkwy.%2B%26%2Bcrosstown%2Bdr.&sourceid=chrome&ie=UTF-8,,https://www.dollartree.com/locations/ga/peachtree-city/1435/?utm_source=Google&amp;utm_medium=Maps&amp;utm_campaign=Google+Places,4.3,37,$,Dollar store,"Chain offering an eclectic mix of household items, beauty products, food & more at discount prices.","[[[6, [0, 0, 0, 0, 25, 50, 66, 79, 70, 50, 29, 29, 66, 37, 0, 0, 0, 0]], [6, [0, 0, 0, 29, 41, 54, 62, 58, 45, 33, 25, 41, 41, 8, 0, 0, 0, 0]], [6, [0, 0, 0, 33, 37, 29, 25, 37, 45, 33, 25, 50, 75, 45, 12, 0, 0, 0]], [6, [0, 0, 0, 12, 16, 20, 25, 25, 29, 33, 50, 70, 70, 45, 20, 0, 0, 0]], [6, [0, 0, 0, 37, 50, 54, 54, 54, 58, 50, 58, 91, 100, 66, 0, 0, 0, 0]], [6, [0, 0, 0, 41, 50, 45, 45, 50, 50, 41, 37, 50, 70, 54, 16, 0, 0, 0]], [6, [0, 0, 0, 37, 58, 54, 41, 50, 83, 100, 79, 75, 70, 37, 12, 0, 0, 0]]]]",,"{'Wednesday': '9AM–9PM', 'Thursday': '9AM–9PM', 'Friday': '9AM–9PM', 'Saturday': '9AM–9PM', 'Sunday': '10AM–8PM', 'Monday': '9AM–9PM', 'Tuesday': '9AM–9PM'}",,(770) 268-4083,,,,,,2020-07-22 19:17:24.612728
